year,school_name,department,specialty_name,score_level,result_min_score,final_admission_min_score,final_admission_max_score,admission_avg_score,school_retest_min_score,admission_score_raw,source_type,source_url,verify_status,notes
2026,北京大学医学部,,105200 口腔黏膜病,官网拟录取最低分,356,356,385,372.67,,3人，初试分范围 356-385,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105200 牙体牙髓病,官网拟录取最低分,348,348,348,348.0,,1人，初试分范围 348-348,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105200 牙周病,官网拟录取最低分,383,383,383,383.0,,1人，初试分范围 383-383,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105300 全球卫生学01,官网拟录取最低分,345,345,345,345.0,,1人，初试分范围 345-345,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105300 全球卫生学02,官网拟录取最低分,323,323,323,323.0,,1人，初试分范围 323-323,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105300 卫生毒理学01,官网拟录取最低分,379,379,379,379.0,,1人，初试分范围 379-379,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105300 流行病与卫生统计学（流病）02,官网拟录取最低分,328,328,364,345.6,,5人，初试分范围 328-364,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105300 流行病与卫生统计学（统计）01,官网拟录取最低分,364,364,378,370.0,,3人，初试分范围 364-378,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105300 社会医学与卫生事业管理01,官网拟录取最低分,344,344,400,370.17,,6人，初试分范围 344-400,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105400 护理01,官网拟录取最低分,312,312,348,327.75,,8人，初试分范围 312-348,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105400 护理02,官网拟录取最低分,310,310,350,320.86,,7人，初试分范围 310-350,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105500 临床药学,官网拟录取最低分,366,366,409,386.88,,8人，初试分范围 366-409,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105500 化学生物学,官网拟录取最低分,402,402,421,411.5,,2人，初试分范围 402-421,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105500 生药学,官网拟录取最低分,362,362,387,370.67,,3人，初试分范围 362-387,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105500 药事管理,官网拟录取最低分,350,350,401,375.5,,2人，初试分范围 350-401,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105500 药事管理少数民族高层次,官网拟录取最低分,375,375,375,375.0,,1人，初试分范围 375-375,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105500 药剂学,官网拟录取最低分,384,384,384,384.0,,1人，初试分范围 384-384,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105500 药物化学,官网拟录取最低分,400,400,400,400.0,,1人，初试分范围 400-400,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105500 药理学,官网拟录取最低分,352,352,352,352.0,,1人，初试分范围 352-352,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105800 临床营养学,官网拟录取最低分,348,348,348,348.0,,1人，初试分范围 348-348,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105800 健康数据科学,官网拟录取最低分,354,354,354,354.0,,1人，初试分范围 354-354,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105800 医学工程技术,官网拟录取最低分,313,313,313,313.0,,1人，初试分范围 313-313,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105800 医学影像技术,官网拟录取最低分,365,365,382,373.5,,2人，初试分范围 365-382,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105800 医学检验技术,官网拟录取最低分,344,344,355,349.5,,2人，初试分范围 344-355,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105800 呼吸治疗学,官网拟录取最低分,394,394,396,395.0,,2人，初试分范围 394-396,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105800 康复治疗学,官网拟录取最低分,324,324,346,335.0,,2人，初试分范围 324-346,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,北京大学医学部,,105800 眼视光学,官网拟录取最低分,318,318,374,346.0,,2人，初试分范围 318-374,招生单位官网拟录取名单PDF(WebFetch文本),https://yjsy.bjmu.edu.cn/docs/2026-04/296b738c12d741eb8849becb5aafbca0.pdf,官网来源按专业聚合,从北京大学医学部 PDF 文本按专业/方向计算初试最低分。
2026,云南农业大学农学与生物技术学院,,071000 生物学,官网拟录取最低分,301,301,408,347.96,,27人，初试分范围 301-408,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.ynau.edu.cn/006nongxueyushengwujishuxueyuan.pdf,官网来源按专业聚合,从云南农业大学学院 PDF 文本按专业计算初试最低分。
2026,云南农业大学农学与生物技术学院,,090100 作物学,官网拟录取最低分,232,232,334,268.74,,42人，初试分范围 232-334,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.ynau.edu.cn/006nongxueyushengwujishuxueyuan.pdf,官网来源按专业聚合,从云南农业大学学院 PDF 文本按专业计算初试最低分。
2026,云南农业大学农学与生物技术学院,,095131 农艺与种业,官网拟录取最低分,231,231,345,276.11,,95人，初试分范围 231-345,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.ynau.edu.cn/006nongxueyushengwujishuxueyuan.pdf,官网来源按专业聚合,从云南农业大学学院 PDF 文本按专业计算初试最低分。
2026,四川大学临床医学院,,100201 内科学[不区分研究方向（仅限援藏计划报考）],官网拟录取最低分,292,292,292,292.0,,1人，初试分范围 292-292,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100201 内科学[传染与感染性疾病],官网拟录取最低分,364,364,364,364.0,,1人，初试分范围 364-364,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100201 内科学[内分泌与代谢],官网拟录取最低分,388,388,411,396.33,,3人，初试分范围 388-411,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100201 内科学[呼吸病学],官网拟录取最低分,354,354,387,366.8,,5人，初试分范围 354-387,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100201 内科学[心脏病学],官网拟录取最低分,348,348,398,373.0,,2人，初试分范围 348-398,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100201 内科学[消化系统疾病],官网拟录取最低分,370,370,399,388.67,,3人，初试分范围 370-399,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100201 内科学[肾脏病学],官网拟录取最低分,285,285,285,285.0,,1人，初试分范围 285-285,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100201 内科学[血液病学],官网拟录取最低分,345,345,355,350.0,,2人，初试分范围 345-355,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100201 内科学[风湿免疫病学],官网拟录取最低分,381,381,381,381.0,,1人，初试分范围 381-381,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100201 内科学[高原医学],官网拟录取最低分,351,351,351,351.0,,1人，初试分范围 351-351,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100202 儿科学[儿童心血管疾病],官网拟录取最低分,354,354,364,359.0,,2人，初试分范围 354-364,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100202 儿科学[儿童神经疾病],官网拟录取最低分,394,394,394,394.0,,1人，初试分范围 394-394,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100202 儿科学[新生儿疾病],官网拟录取最低分,358,358,358,358.0,,1人，初试分范围 358-358,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100203 老年医学[衰老与老年综合征],官网拟录取最低分,362,362,362,362.0,,1人，初试分范围 362-362,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100204 神经病学[痴呆与认知障碍],官网拟录取最低分,349,349,349,349.0,,1人，初试分范围 349-349,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100204 神经病学[神经免疫性疾病],官网拟录取最低分,362,362,362,362.0,,1人，初试分范围 362-362,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100204 神经病学[脑血管疾病],官网拟录取最低分,403,403,403,403.0,,1人，初试分范围 403-403,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100205 精神病与精神卫生学[儿童青少年精神医学],官网拟录取最低分,386,386,386,386.0,,1人，初试分范围 386-386,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100205 精神病与精神卫生学[情绪、应激与心身医学],官网拟录取最低分,377,377,378,377.5,,2人，初试分范围 377-378,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100205 精神病与精神卫生学[睡眠医学],官网拟录取最低分,352,352,395,373.5,,2人，初试分范围 352-395,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100206 皮肤病与性病学[美容皮肤科学],官网拟录取最低分,385,385,405,392.33,,3人，初试分范围 385-405,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100207 影像医学与核医学[核医学分子影像与靶向治疗研究],官网拟录取最低分,367,367,406,389.33,,3人，初试分范围 367-406,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100207 影像医学与核医学[神经及精神影像研究],官网拟录取最低分,370,370,392,381.0,,2人，初试分范围 370-392,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100207 影像医学与核医学[腹、盆部影像研究],官网拟录取最低分,414,414,414,414.0,,1人，初试分范围 414-414,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100207 影像医学与核医学[超声医学研究],官网拟录取最低分,348,348,374,357.33,,3人，初试分范围 348-374,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100208 临床检验诊断学[临床免疫检验诊断学],官网拟录取最低分,369,369,369,369.0,,1人，初试分范围 369-369,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100208 临床检验诊断学[临床分子检验诊断学],官网拟录取最低分,353,353,374,365.2,,5人，初试分范围 353-374,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100208 临床检验诊断学[临床微生物检验诊断学],官网拟录取最低分,377,377,391,384.67,,3人，初试分范围 377-391,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100210 外科学[小儿外科],官网拟录取最低分,357,357,369,363.0,,2人，初试分范围 357-369,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100210 外科学[心脏大血管外科],官网拟录取最低分,380,380,380,380.0,,1人，初试分范围 380-380,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100210 外科学[普通外科],官网拟录取最低分,326,326,391,363.43,,7人，初试分范围 326-391,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100210 外科学[泌尿外科],官网拟录取最低分,355,355,390,372.33,,3人，初试分范围 355-390,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100210 外科学[神经外科],官网拟录取最低分,367,367,393,380.0,,2人，初试分范围 367-393,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100210 外科学[胸外科],官网拟录取最低分,403,403,416,410.33,,3人，初试分范围 403-416,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100210 外科学[骨科],官网拟录取最低分,351,351,396,370.75,,4人，初试分范围 351-396,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100211 妇产科学[产前诊断],官网拟录取最低分,382,382,382,382.0,,1人，初试分范围 382-382,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100211 妇产科学[妇科肿瘤],官网拟录取最低分,386,386,400,393.0,,2人，初试分范围 386-400,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100211 妇产科学[普通妇科及盆底医学],官网拟录取最低分,354,354,354,354.0,,1人，初试分范围 354-354,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100212 眼科学[眼底病],官网拟录取最低分,366,366,366,366.0,,1人，初试分范围 366-366,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100213 耳鼻咽喉科学[头颈肿瘤学],官网拟录取最低分,405,405,405,405.0,,1人，初试分范围 405-405,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100213 耳鼻咽喉科学[鼻科学及变态反应学],官网拟录取最低分,358,358,358,358.0,,1人，初试分范围 358-358,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100214 肿瘤学[肿瘤内科治疗（包括化疗，靶向治疗，免疫治疗等）],官网拟录取最低分,384,384,417,403.33,,3人，初试分范围 384-417,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100214 肿瘤学[肿瘤放射治疗],官网拟录取最低分,376,376,397,388.67,,3人，初试分范围 376-397,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100214 肿瘤学[肿瘤生物治疗],官网拟录取最低分,366,366,421,390.67,,6人，初试分范围 366-421,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100215 康复医学与理疗学[心肺康复],官网拟录取最低分,359,359,361,360.0,,2人，初试分范围 359-361,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100217 麻醉学[疼痛发生机制与调控],官网拟录取最低分,390,390,420,405.0,,2人，初试分范围 390-420,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100217 麻醉学[麻醉与人工智能],官网拟录取最低分,394,394,397,395.5,,2人，初试分范围 394-397,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100217 麻醉学[麻醉新药、新设备研发与转化],官网拟录取最低分,379,379,393,386.0,,2人，初试分范围 379-393,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100600 中西医结合[中药药理与临床],官网拟录取最低分,352,352,352,352.0,,1人，初试分范围 352-352,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
2026,四川大学临床医学院,,100600 中西医结合[外科疾病中西医结合治疗],官网拟录取最低分,365,365,391,378.0,,2人，初试分范围 365-391,招生单位官网拟录取名单PDF(WebFetch文本),https://yjs.cd120.com/upload/files/2026/4/159fe3d9bf85b8c9.pdf,官网来源按专业聚合,从四川大学临床医学院 PDF 文本按专业/方向计算初试最低分。
